Var1,Gene,Gene_Symbol,total_rxns,targeted_rxns,targeted_drugs,targeted_drugs_names,targeted_rxns_names
"Androgen and estrogen synthesis and metabolism",64816,NA,19,2,53,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1577,NA,19,2,54,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1577,NA,19,2,55,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1551,NA,19,2,56,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1551,NA,19,2,57,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",66002,NA,19,2,58,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",66002,NA,19,2,59,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",8288,NA,19,0,60,NA,
"Androgen and estrogen synthesis and metabolism",8288,NA,19,0,61,NA,
"Androgen and estrogen synthesis and metabolism",9588,NA,19,0,62,NA,
"Androgen and estrogen synthesis and metabolism",9588,NA,19,0,63,NA,
"Androgen and estrogen synthesis and metabolism",4353,NA,19,0,64,NA,
"Androgen and estrogen synthesis and metabolism",4353,NA,19,0,65,NA,
"Androgen and estrogen synthesis and metabolism",6715,NA,19,0,66,NA,
"Androgen and estrogen synthesis and metabolism",6716,NA,19,0,67,NA,
"Androgen and estrogen synthesis and metabolism",412,NA,19,0,68,NA,
"Androgen and estrogen synthesis and metabolism",412,NA,19,0,69,NA,
"Androgen and estrogen synthesis and metabolism",4025,NA,19,0,70,NA,
"Androgen and estrogen synthesis and metabolism",4025,NA,19,0,71,NA,
"Androgen and estrogen synthesis and metabolism",1580,NA,19,2,72,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1580,NA,19,2,73,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1555,CYP2B6,19,2,1,Artemisinin,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1555,CYP2B6,19,2,1,Artemisinin,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1549,NA,19,2,76,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1549,NA,19,2,77,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1573,NA,19,2,78,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",1573,NA,19,2,79,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",199974,NA,19,2,80,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",199974,NA,19,2,81,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",260293,NA,19,2,82,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",260293,NA,19,2,83,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",29785,NA,19,2,84,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",29785,NA,19,2,85,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",57834,NA,19,2,86,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",57834,NA,19,2,87,NA,RE2235R; HMR_2029
"Androgen and estrogen synthesis and metabolism",113612,NA,19,1,88,NA,HMR_2029
"Androgen and estrogen synthesis and metabolism",8644,AKR1C3,19,2,1,Glycyrrhizic acid,HMR_2016; HMR_2018
"Androgen and estrogen synthesis and metabolism",8644,AKR1C3,19,2,1,Glycyrrhizic acid,HMR_2016; HMR_2018
"Androgen and estrogen synthesis and metabolism",79644,NA,19,0,91,NA,
"Androgen and estrogen synthesis and metabolism",1646,AKR1C2,19,2,3,Chenodeoxycholic acid; Glycyrrhizic acid; Ursodeoxycholic acid,HMR_2016; HMR_2018
"Androgen and estrogen synthesis and metabolism",1646,AKR1C2,19,2,3,Chenodeoxycholic acid; Glycyrrhizic acid; Ursodeoxycholic acid,HMR_2016; HMR_2018
"Arachidonic acid metabolism",1571,CYP2E1,27,4,1,Ursodeoxycholic acid,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1571,CYP2E1,27,4,1,Ursodeoxycholic acid,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1571,CYP2E1,27,4,1,Ursodeoxycholic acid,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1571,CYP2E1,27,4,1,Ursodeoxycholic acid,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",239,ALOX12,27,8,1,Chelerythrine,RE3036C; RE3041C; RE3525C; RE3526C; HMR_1030; HMR_1033; HMR_1037; HMR_1039
"Arachidonic acid metabolism",239,ALOX12,27,8,1,Chelerythrine,RE3036C; RE3041C; RE3525C; RE3526C; HMR_1030; HMR_1033; HMR_1037; HMR_1039
"Arachidonic acid metabolism",239,ALOX12,27,8,1,Chelerythrine,RE3036C; RE3041C; RE3525C; RE3526C; HMR_1030; HMR_1033; HMR_1037; HMR_1039
"Arachidonic acid metabolism",239,ALOX12,27,8,1,Chelerythrine,RE3036C; RE3041C; RE3525C; RE3526C; HMR_1030; HMR_1033; HMR_1037; HMR_1039
"Arachidonic acid metabolism",239,ALOX12,27,8,1,Chelerythrine,RE3036C; RE3041C; RE3525C; RE3526C; HMR_1030; HMR_1033; HMR_1037; HMR_1039
"Arachidonic acid metabolism",239,ALOX12,27,8,1,Chelerythrine,RE3036C; RE3041C; RE3525C; RE3526C; HMR_1030; HMR_1033; HMR_1037; HMR_1039
"Arachidonic acid metabolism",239,ALOX12,27,8,1,Chelerythrine,RE3036C; RE3041C; RE3525C; RE3526C; HMR_1030; HMR_1033; HMR_1037; HMR_1039
"Arachidonic acid metabolism",239,ALOX12,27,8,1,Chelerythrine,RE3036C; RE3041C; RE3525C; RE3526C; HMR_1030; HMR_1033; HMR_1037; HMR_1039
"Arachidonic acid metabolism",247,ALOX15B,27,3,3,Chelerythrine; Magnolol; Resveratrol,HMR_0985; HMR_0986; HMR_0987
"Arachidonic acid metabolism",247,ALOX15B,27,3,3,Chelerythrine; Magnolol; Resveratrol,HMR_0985; HMR_0986; HMR_0987
"Arachidonic acid metabolism",247,ALOX15B,27,3,3,Chelerythrine; Magnolol; Resveratrol,HMR_0985; HMR_0986; HMR_0987
"Arachidonic acid metabolism",246,ALOX15,27,3,3,Chelerythrine; Emodin; Resveratrol,HMR_0985; HMR_0986; HMR_0987
"Arachidonic acid metabolism",246,ALOX15,27,3,3,Chelerythrine; Emodin; Resveratrol,HMR_0985; HMR_0986; HMR_0987
"Arachidonic acid metabolism",246,ALOX15,27,3,3,Chelerythrine; Emodin; Resveratrol,HMR_0985; HMR_0986; HMR_0987
"Arachidonic acid metabolism",240,ALOX5,27,1,3,Honokiol; Osthole; Resveratrol,HMR_1077
"Arachidonic acid metabolism",873,CBR1,27,3,1,Resveratrol,RE3470C; RE3476C; HMR_0980
"Arachidonic acid metabolism",873,CBR1,27,3,1,Resveratrol,RE3470C; RE3476C; HMR_0980
"Arachidonic acid metabolism",873,CBR1,27,3,1,Resveratrol,RE3470C; RE3476C; HMR_0980
"Arachidonic acid metabolism",2877,NA,27,0,116,NA,
"Arachidonic acid metabolism",2877,NA,27,0,117,NA,
"Arachidonic acid metabolism",2876,NA,27,0,118,NA,
"Arachidonic acid metabolism",2876,NA,27,0,119,NA,
"Arachidonic acid metabolism",2879,NA,27,0,120,NA,
"Arachidonic acid metabolism",2879,NA,27,0,121,NA,
"Arachidonic acid metabolism",2878,NA,27,0,122,NA,
"Arachidonic acid metabolism",2878,NA,27,0,123,NA,
"Arachidonic acid metabolism",2878,NA,27,0,124,NA,
"Arachidonic acid metabolism",257202,NA,27,0,125,NA,
"Arachidonic acid metabolism",257202,NA,27,0,126,NA,
"Arachidonic acid metabolism",257202,NA,27,0,127,NA,
"Arachidonic acid metabolism",2882,NA,27,0,128,NA,
"Arachidonic acid metabolism",2882,NA,27,0,129,NA,
"Arachidonic acid metabolism",2882,NA,27,0,130,NA,
"Arachidonic acid metabolism",11283,NA,27,4,131,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",11283,NA,27,4,132,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",11283,NA,27,4,133,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",11283,NA,27,4,134,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",11283,NA,27,4,135,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1557,CYP2C19,27,4,4,Chelerythrine; Emodin; Osthole; Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1557,CYP2C19,27,4,4,Chelerythrine; Emodin; Osthole; Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1557,CYP2C19,27,4,4,Chelerythrine; Emodin; Osthole; Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1557,CYP2C19,27,4,4,Chelerythrine; Emodin; Osthole; Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1543,CYP1A1,27,4,2,Resveratrol; Scutellarein,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1543,CYP1A1,27,4,2,Resveratrol; Scutellarein,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1543,CYP1A1,27,4,2,Resveratrol; Scutellarein,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1543,CYP1A1,27,4,2,Resveratrol; Scutellarein,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1545,CYP1B1,27,4,2,Resveratrol; Scutellarein,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1545,CYP1B1,27,4,2,Resveratrol; Scutellarein,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1545,CYP1B1,27,4,2,Resveratrol; Scutellarein,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1545,CYP1B1,27,4,2,Resveratrol; Scutellarein,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1544,CYP1A2,27,4,3,Artemisinin; Chelerythrine; Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1544,CYP1A2,27,4,3,Artemisinin; Chelerythrine; Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1544,CYP1A2,27,4,3,Artemisinin; Chelerythrine; Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1544,CYP1A2,27,4,3,Artemisinin; Chelerythrine; Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1588,CYP19A1,27,4,1,Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1588,CYP19A1,27,4,1,Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1588,CYP19A1,27,4,1,Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1588,CYP19A1,27,4,1,Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1576,CYP3A4,27,4,9,Artemisinin; Chelerythrine; Chenodeoxycholic acid; Emodin; Narciclasine; Osthole; Resveratrol; Strychnine; Tetrahydropalmatine,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1576,CYP3A4,27,4,9,Artemisinin; Chelerythrine; Chenodeoxycholic acid; Emodin; Narciclasine; Osthole; Resveratrol; Strychnine; Tetrahydropalmatine,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1576,CYP3A4,27,4,9,Artemisinin; Chelerythrine; Chenodeoxycholic acid; Emodin; Narciclasine; Osthole; Resveratrol; Strychnine; Tetrahydropalmatine,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1576,CYP3A4,27,4,9,Artemisinin; Chelerythrine; Chenodeoxycholic acid; Emodin; Narciclasine; Osthole; Resveratrol; Strychnine; Tetrahydropalmatine,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1553,NA,27,4,160,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1553,NA,27,4,161,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1553,NA,27,4,162,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1553,NA,27,4,163,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1548,NA,27,4,164,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1548,NA,27,4,165,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1548,NA,27,4,166,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1548,NA,27,4,167,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1562,NA,27,4,168,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1562,NA,27,4,169,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1562,NA,27,4,170,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1562,NA,27,4,171,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1558,NA,27,4,172,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1558,NA,27,4,173,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1558,NA,27,4,174,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1558,NA,27,4,175,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1559,CYP2C9,27,4,5,Artemisinin; Chelerythrine; Emodin; Osthole; Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1559,CYP2C9,27,4,5,Artemisinin; Chelerythrine; Emodin; Osthole; Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1559,CYP2C9,27,4,5,Artemisinin; Chelerythrine; Emodin; Osthole; Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1559,CYP2C9,27,4,5,Artemisinin; Chelerythrine; Emodin; Osthole; Resveratrol,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1565,CYP2D6,27,4,3,Chelerythrine; Emodin; Osthole,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1565,CYP2D6,27,4,3,Chelerythrine; Emodin; Osthole,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1565,CYP2D6,27,4,3,Chelerythrine; Emodin; Osthole,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1565,CYP2D6,27,4,3,Chelerythrine; Emodin; Osthole,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1572,NA,27,4,184,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1572,NA,27,4,185,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1572,NA,27,4,186,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1572,NA,27,4,187,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",64816,NA,27,4,188,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",64816,NA,27,4,189,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",64816,NA,27,4,190,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",64816,NA,27,4,191,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1577,NA,27,4,192,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1577,NA,27,4,193,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1577,NA,27,4,194,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1577,NA,27,4,195,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1551,NA,27,4,196,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1551,NA,27,4,197,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1551,NA,27,4,198,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1551,NA,27,4,199,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",66002,NA,27,4,200,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",66002,NA,27,4,201,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",66002,NA,27,4,202,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",66002,NA,27,4,203,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",4051,NA,27,0,204,NA,
"Arachidonic acid metabolism",8529,NA,27,0,205,NA,
"Arachidonic acid metabolism",9588,NA,27,0,206,NA,
"Arachidonic acid metabolism",9588,NA,27,0,207,NA,
"Arachidonic acid metabolism",1580,NA,27,4,208,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1580,NA,27,4,209,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1580,NA,27,4,210,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1580,NA,27,4,211,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1555,CYP2B6,27,4,1,Artemisinin,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1555,CYP2B6,27,4,1,Artemisinin,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1555,CYP2B6,27,4,1,Artemisinin,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1555,CYP2B6,27,4,1,Artemisinin,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1549,NA,27,4,216,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1549,NA,27,4,217,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1549,NA,27,4,218,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1549,NA,27,4,219,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1573,NA,27,4,220,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1573,NA,27,4,221,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1573,NA,27,4,222,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",1573,NA,27,4,223,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",199974,NA,27,4,224,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",199974,NA,27,4,225,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",199974,NA,27,4,226,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",199974,NA,27,4,227,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",260293,NA,27,4,228,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",260293,NA,27,4,229,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",260293,NA,27,4,230,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",260293,NA,27,4,231,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",29785,NA,27,4,232,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",29785,NA,27,4,233,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",29785,NA,27,4,234,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",29785,NA,27,4,235,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",57834,NA,27,4,236,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",57834,NA,27,4,237,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",57834,NA,27,4,238,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",57834,NA,27,4,239,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",57834,NA,27,4,240,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",874,NA,27,3,241,NA,RE3470C; RE3476C; HMR_0980
"Arachidonic acid metabolism",874,NA,27,3,242,NA,RE3470C; RE3476C; HMR_0980
